p,z,is_prime,inv_alpha_0_pred,inv_alpha_0_frac_err,inv_alpha_0_ppm,inv_alpha_0_status,inv_alpha_MZ_pred,inv_alpha_MZ_frac_err,inv_alpha_MZ_status,v_EW_GeV_pred,v_EW_GeV_frac_err,v_EW_GeV_status,sin2_theta_W_pred,sin2_theta_W_frac_err,sin2_theta_W_status,m_e_MeV_pred,m_mu_MeV_pred,m_tau_MeV_pred,m_e_frac_err,m_mu_frac_err,m_e_status,m_mu_status,Omega_Lambda_pred,Omega_Lambda_frac_err,Omega_Lambda_status,M_GUT_GeV,alpha_GUT,composite_score,n_observables_scored,runtime_s
104711,6,True,137.02760436766656,6.125920480424777e-05,61.25920480424777,ok,127.94360436766655,6.561548341132769e-05,ok [non-independent of inv_alpha_0],243.47221220332136,0.011159888703917783,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787231904476925e+17,0.011108818041956323,0.007891351866885832,2,2.6311999988593016e-05
104707,6,True,137.0267212389686,6.770370627724177e-05,67.70370627724176,ok,127.9427212389686,7.251751462576782e-05,ok [non-independent of inv_alpha_0],243.46851414302213,0.011174908037437516,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787296724734167e+17,0.011108959499249354,0.007901998273760544,2,2.8902999986257782e-05
104701,6,True,137.02539648813539,7.737088017370002e-05,77.37088017370003,ok,127.94139648813538,8.287101307221588e-05,ok [non-independent of inv_alpha_0],243.46296689025147,0.011197437696972356,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787393960923967e+17,0.011109171698699263,0.007917973138078849,2,5.052899996371707e-05
104693,6,True,137.02363004581164,9.026123260335045e-05,90.26123260335045,ok,127.93963004581164,9.667652079184522e-05,ok [non-independent of inv_alpha_0],243.45557025019554,0.011227478473740816,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787523620012452e+17,0.011109454656521866,0.007939282712198391,2,2.4349000000256638e-05
104683,6,True,137.021421819504,0.00010637543852289399,106.37543852289399,ok,127.93742181950401,0.00011393476066015487,ok [non-independent of inv_alpha_0],243.4463239630557,0.011265031422891295,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787685711290117e+17,0.011109808394343867,0.007965935246179485,2,2.6242999979331216e-05
104681,6,True,137.02098015111926,0.00010959844844513796,109.59844844513796,ok,127.93698015111926,0.00011738658935179194,ok [non-independent of inv_alpha_0],243.44447464067844,0.011272542276507038,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787718131868257e+17,0.011109879147314903,0.007971267816211549,2,3.0268000045907684e-05
104677,6,True,137.02009679122438,0.00011604463704368232,116.04463704368231,ok,127.93609679122437,0.00012429042746987855,ok [non-independent of inv_alpha_0],243.44077593096932,0.011287564247545592,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787782975347411e+17,0.011110020658664259,0.007981935009765993,2,2.6598999966154224e-05
104659,6,True,137.01612129007182,0.0001450552705934546,145.0552705934546,ok,127.93212129007182,0.00015536068156948504,ok [non-independent of inv_alpha_0],243.42413066539504,0.011355167470574927,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788074809337612e+17,0.011110657548972364,0.008029971024740063,2,2.5434999997742125e-05
104651,6,True,137.0143542001845,0.00015795034852286968,157.9503485228697,ok,127.9303542001845,0.00016917125027746487,ok [non-independent of inv_alpha_0],243.41673220648858,0.011385215634438403,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788204533472617e+17,0.01111094065821342,0.008051337881223815,2,2.6174000026912836e-05
104639,6,True,137.0117033339699,0.00017729465390476715,177.29465390476716,ok,127.9277033339699,0.0001898889117020172,ok [non-independent of inv_alpha_0],243.40563386827645,0.011430290519549776,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788399142919178e+17,0.011111365376184769,0.008083408153607384,2,2.622799996743197e-05
104623,6,True,137.00816841367333,0.00020309021361317991,203.0902136131799,ok,127.92416841367333,0.00021751583661583894,ok [non-independent of inv_alpha_0],243.39083487071213,0.011490395293996722,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.788658665581359e+17,0.011111931767845177,0.00812620543818477,2,2.7027999976780848e-05
104597,6,True,137.00242311482077,0.0002450156849562097,245.0156849562097,ok,127.91842311482077,0.0002624178221460354,ok [non-independent of inv_alpha_0],243.3667835414785,0.011588077566897496,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789080495736099e+17,0.011112852400657567,0.008195839626978665,2,3.204399996548091e-05
104593,6,True,137.00153910690227,0.0002514666024115475,251.4666024115475,ok,127.91753910690227,0.0002693267248478347,ok [non-independent of inv_alpha_0],243.36308301182834,0.011603106929460084,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789145404316344e+17,0.01111299406355711,0.008206562187317324,2,3.6603000012291886e-05
104579,6,True,136.9984448359691,0.00027404658835571133,274.0465883557113,ok,127.9144448359691,0.0002935097851607737,ok [non-independent of inv_alpha_0],243.35013047507843,0.011655712472266952,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789372608784974e+17,0.011113489940596855,0.008244111073025058,2,2.7203999991343153e-05
104561,6,True,136.99446593157717,0.00030308205654318906,303.0820565431891,ok,127.91046593157716,0.0003246066370422817,ok [non-independent of inv_alpha_0],243.33347565217005,0.011723354511534187,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789664784688255e+17,0.01111412762686298,0.0082924332899369,2,3.057700001818375e-05
104551,6,True,136.99225515876645,0.0003192148451935485,319.2148451935485,ok,127.90825515876645,0.00034188477892918475,ok [non-independent of inv_alpha_0],243.32422221361244,0.011760936505513585,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789827131802794e+17,0.01111448196026011,0.008319300619767087,2,3.252899995231928e-05
104549,6,True,136.99181298102548,0.0003224415720677608,322.44157206776083,ok,127.90781298102547,0.000345340588459156,ok [non-independent of inv_alpha_0],243.32237146081974,0.01176845316863074,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789859603554912e+17,0.011114552832362111,0.008324675926114253,2,4.378200003429811e-05
104543,6,True,136.99048640143974,0.00033212209101609415,332.12209101609415,ok,127.90648640143974,0.0003557083793943227,ok [non-independent of inv_alpha_0],243.31681907226715,0.0117910036866739,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.789957023470287e+17,0.011114765459514727,0.008340805507338558,2,2.9081999969093886e-05
104537,6,True,136.9891597523039,0.00034180311749611197,341.80311749611195,ok,127.90515975230389,0.00036607671389357165,ok [non-independent of inv_alpha_0],243.31126648843883,0.011813554997811577,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.790054450374898e+17,0.011114978102938947,0.008356940560320174,2,3.469699998959186e-05
104527,6,True,136.9869485158344,0.00035793928962805314,357.93928962805313,ok,127.9029485158344,0.00038335847947357004,ok [non-independent of inv_alpha_0],243.30201174806348,0.011851142279004634,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.790216844083333e+17,0.01111533254481102,0.008383844400162451,2,3.5737999951379607e-05
104513,6,True,136.98385246010758,0.00038053229984076864,380.53229984076864,ok,127.89985246010758,0.0004075554887177748,ok [non-independent of inv_alpha_0],243.28905420000854,0.011903768174768348,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.790444227903744e+17,0.011115828839395455,0.008421534942926077,2,4.194599995344106e-05
104491,6,True,136.97898646417303,0.00041604118777589176,416.04118777589173,ok,127.89498646417303,0.00044558534315187033,ok [non-independent of inv_alpha_0],243.2686901896672,0.011986474739390738,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.790801622271482e+17,0.011116608910003501,0.008480821509381573,2,5.09520000377961e-05
104479,6,True,136.97633189010548,0.00043541255066807287,435.41255066807287,ok,127.89233189010548,0.0004663319830445548,ok [non-independent of inv_alpha_0],243.25758144027193,0.012031591908569833,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.790996604301064e+17,0.011117034495368428,0.008513189412424769,2,8.531599996786099e-05
104707,7,True,137.5267212389686,0.0035809725783646587,3580.9725783646586,ok,128.4427212389686,0.0038351978786467095,ok [non-independent of inv_alpha_0],259.1166757472103,0.05237866845589436,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787296724734167e+17,0.009521965285070873,0.03712376781672021,2,2.5968999977976637e-05
104711,7,True,137.52760436766656,0.003587417079837653,3587.4170798376526,ok,128.44360436766655,0.0038420999098611494,ok [non-independent of inv_alpha_0],259.12057306782447,0.05239449706695016,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787231904476925e+17,0.009521844035962563,0.03713524528129147,2,2.9473999973106402e-05
104717,7,True,137.52892900293284,0.00359708341040145,3597.08341040145,ok,128.44492900293284,0.0038524525051022254,ok [non-independent of inv_alpha_0],259.12641887692274,0.052418239285690615,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.78713467989434e+17,0.009521662173879036,0.037152461687439395,2,2.654600001505969e-05
104723,7,True,137.53025356886906,0.003606749235039278,3606.749235039278,ok,128.44625356886905,0.003862804558498933,ok [non-independent of inv_alpha_0],259.1322644798504,0.05244198066708794,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787037462274885e+17,0.009521480325688583,0.03716967834358862,2,2.572599998984515e-05
104729,7,True,137.53157806548276,0.0036164145538063073,3616.414553806307,ok,128.44757806548276,0.003873156070110359,ok [non-independent of inv_alpha_0],259.1381098766264,0.05246572121121924,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786940251617665e+17,0.009521298491389349,0.03718689524844984,2,2.5853000011011318e-05
104743,7,True,137.5346682880364,0.00363896499729786,3638.96499729786,ok,128.4506682880364,0.003897307490593448,ok [non-independent of inv_alpha_0],259.15174833417655,0.0525211125585921,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786713453821133e+17,0.009520874265368769,0.0372270689864503,2,5.832400000826965e-05
