p,z,is_prime,inv_alpha_0_pred,inv_alpha_0_frac_err,inv_alpha_0_ppm,inv_alpha_0_status,inv_alpha_MZ_pred,inv_alpha_MZ_frac_err,inv_alpha_MZ_status,v_EW_GeV_pred,v_EW_GeV_frac_err,v_EW_GeV_status,sin2_theta_W_pred,sin2_theta_W_frac_err,sin2_theta_W_status,m_e_MeV_pred,m_mu_MeV_pred,m_tau_MeV_pred,m_e_frac_err,m_mu_frac_err,m_e_status,m_mu_status,Omega_Lambda_pred,Omega_Lambda_frac_err,Omega_Lambda_status,M_GUT_GeV,alpha_GUT,composite_score,n_observables_scored,runtime_s
104759,7,True,137.53819950897872,0.0036647335615139116,3664.733561513912,ok,128.45419950897872,0.003924905503460045,ok [non-independent of inv_alpha_0],259.167333768898,0.05258441137559096,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786454302733673e+17,0.009520389528196454,0.03727298345849354,2,2.7432000024418812e-05
104761,7,True,137.538640876955,0.003667954379249508,3667.954379249508,ok,128.45464087695498,0.003928354984329941,ok [non-independent of inv_alpha_0],259.1692818452121,0.052592323309284726,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786421912326514e+17,0.009520328942990677,0.03727872288850967,2,2.533700001094985e-05
104773,7,True,137.54128892318178,0.003687278106186196,3687.278106186196,ok,128.45728892318178,0.0039490506063350325,ok [non-independent of inv_alpha_0],259.18096982238166,0.05263979295906773,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786227586114363e+17,0.009519965464139022,0.03731316002837254,2,2.7351999960956164e-05
104773,5,True,136.54128892318178,0.003610074463097605,3610.074463097605,ok,127.45728892318178,0.0038663801802099216,ok [non-independent of inv_alpha_0],227.87807232101258,0.07449406091701494,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786227586114363e+17,0.01332795164979463,0.05273707305841424,2,3.483099999357364e-05
104761,5,True,136.538640876955,0.0036293981900342932,3629.3981900342933,ok,127.45464087695498,0.0038870758022150134,ok [non-independent of inv_alpha_0],227.86757946444285,0.07453667669383943,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786421912326514e+17,0.013328460520186948,0.0527678344438341,2,2.685200001906196e-05
104759,5,True,136.53819950897872,0.00363261900776989,3632.61900776989,ok,127.45419950897872,0.0038905252830849094,ok [non-independent of inv_alpha_0],227.86583058376823,0.07454377961267065,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786454302733673e+17,0.013328545339475037,0.05277296182610004,2,3.0508999998346553e-05
104743,5,True,136.5346682880364,0.003658387571985941,3658.387571985941,ok,127.45066828803641,0.003918123295951506,ok [non-independent of inv_alpha_0],227.85183880544008,0.07460060594005327,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786713453821133e+17,0.013329223971516278,0.05281398586667159,2,3.925400000071022e-05
104729,5,True,136.53157806548276,0.003680938015477494,3680.938015477494,ok,127.44757806548276,0.003942274716434596,ok [non-independent of inv_alpha_0],227.83959493037005,0.07465033331829236,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786940251617665e+17,0.013329817887945088,0.05284988916358264,2,2.9629999971803045e-05
104723,5,True,136.53025356886906,0.003690603334244523,3690.603334244523,ok,127.44625356886905,0.003952626228046021,ok [non-independent of inv_alpha_0],227.83434724984588,0.07467164629256,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787037462274885e+17,0.013330072455964015,0.052865278364026075,2,2.479099998708989e-05
104717,5,True,136.52892900293284,0.0037002691588823512,3700.2691588823513,ok,127.44492900293284,0.003962978281442729,ok [non-independent of inv_alpha_0],227.82909938600088,0.07469296001136838,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.78713467989434e+17,0.01333032704343065,0.052880668807741324,2,2.65120000335628e-05
104711,5,True,136.52760436766656,0.0037099354894461482,3709.935489446148,ok,127.44360436766655,0.003973330876683805,ok [non-independent of inv_alpha_0],227.82385133881826,0.07471427447478572,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787231904476925e+17,0.01333058165034759,0.052896060494281937,2,5.227299999432944e-05
104707,5,True,136.5267212389686,0.0037163799909191424,3716.3799909191425,ok,127.4427212389686,0.003980232907898245,ok [non-independent of inv_alpha_0],227.82035253883396,0.0747284845307694,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787296724734167e+17,0.013330751399099222,0.052906322308880746,2,2.8054999972937367e-05
104707,8,True,138.0267212389686,0.007229648863006559,7229.64886300656,ok,128.9427212389686,0.0077429132719191865,ok [non-independent of inv_alpha_0],274.76483735139846,0.11593224494922612,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787296724734167e+17,0.008331719624437014,0.08213572073601635,2,2.4772000017492246e-05
104711,8,True,138.02760436766656,0.007236093364479553,7236.093364479553,ok,128.94360436766655,0.007749815303133627,ok [non-independent of inv_alpha_0],274.7689339323275,0.11594888283781786,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787231904476925e+17,0.008331613531467243,0.08214774640401731,2,2.733100001250932e-05
104717,8,True,138.02892900293284,0.00724575969504335,7245.75969504335,ok,128.94492900293284,0.007760167898374703,ok [non-independent of inv_alpha_0],274.77507862238366,0.11597383893422006,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.78713467989434e+17,0.008331454402144157,0.08216578469989419,2,2.4890000020150183e-05
104723,8,True,138.03025356886906,0.0072554255196811785,7255.425519681178,ok,128.94625356886905,0.00777051995177141,ok [non-independent of inv_alpha_0],274.78122309485263,0.11599879414691185,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787037462274885e+17,0.00833129528497751,0.08218382274818223,2,4.9369000009846786e-05
104729,8,True,138.03157806548276,0.007265090838448208,7265.090838448207,ok,128.94757806548276,0.007780871463382836,ok [non-independent of inv_alpha_0],274.78736734975456,0.11602374847597499,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786940251617665e+17,0.00833113617996568,0.08220186054861292,2,2.780900001653208e-05
104743,8,True,138.0346682880364,0.007287641281939761,7287.641281939761,ok,128.9506682880364,0.007805022883865925,ok [non-independent of inv_alpha_0],274.80170309854475,0.11608197180791467,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786713453821133e+17,0.008330764982197673,0.08224394778422218,2,3.3629000029122835e-05
104759,8,True,138.03819950897872,0.007313409846155812,7313.409846155812,ok,128.95419950897872,0.007832620896732522,ok [non-independent of inv_alpha_0],274.81808536146286,0.11614850686972165,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786454302733673e+17,0.008330340837171898,0.0822920458235291,2,2.809599999409329e-05
104761,8,True,138.038640876955,0.007316630663891408,7316.630663891408,ok,128.95464087695498,0.007836070377602419,ok [non-independent of inv_alpha_0],274.8201330355967,0.11615682331084685,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786421912326514e+17,0.008330287825116842,0.08229805795381533,2,2.664800001639378e-05
104773,8,True,138.04128892318178,0.007335954390828097,7335.954390828097,ok,128.95728892318178,0.00785676599960751,ok [non-independent of inv_alpha_0],274.8324185730662,0.11620671989710912,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786227586114363e+17,0.008329969781121644,0.0823341301529004,2,3.261000000520653e-05
104773,4,True,136.04128892318178,0.007258750747739505,7258.750747739506,ok,126.95728892318178,0.007774095573482399,ok [non-independent of inv_alpha_0],212.226623570328,0.13806098785505644,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786227586114363e+17,0.01665993956224329,0.0977586973878331,2,2.6560000037534337e-05
104761,4,True,136.038640876955,0.007278074474676194,7278.074474676194,ok,126.95464087695498,0.0077947911954874905,ok [non-independent of inv_alpha_0],212.2167282740582,0.13810117669540167,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786421912326514e+17,0.016660575650233683,0.09778779415835466,2,2.6792000028308394e-05
104759,4,True,136.03819950897872,0.00728129529241179,7281.29529241179,ok,126.95419950897872,0.0077982406763573864,ok [non-independent of inv_alpha_0],212.21507899120334,0.13810787510680148,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786454302733673e+17,0.016660681674343796,0.09779264396581977,2,2.8115000020534353e-05
104743,4,True,136.0346682880364,0.007307063856627842,7307.063856627842,ok,126.95066828803641,0.007825838689223983,ok [non-independent of inv_alpha_0],212.20188404107188,0.13816146518937586,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786713453821133e+17,0.016661529964395346,0.09783144598103402,2,5.254699999568402e-05
104729,4,True,136.03157806548276,0.0073296143001193945,7329.614300119394,ok,126.94757806548276,0.007849990109707073,ok [non-independent of inv_alpha_0],212.19033745724184,0.13820836058304833,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.786940251617665e+17,0.01666227235993136,0.0978654029288247,2,3.704600004539316e-05
104723,4,True,136.03025356886906,0.007339279618886424,7339.279618886424,ok,126.94625356886905,0.007860341621318498,ok [non-independent of inv_alpha_0],212.18538863484366,0.1382284597723838,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787037462274885e+17,0.01666259056995502,0.09787995738753089,2,2.5581000045349356e-05
104717,4,True,136.02892900293284,0.007348945443524252,7348.945443524252,ok,126.94492900293284,0.007870693674715207,ok [non-independent of inv_alpha_0],212.18043964054,0.1382485596598977,ok,0.23122000000000004,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.78713467989434e+17,0.016662908804288314,0.09789451273480092,2,2.7831000011246942e-05
104711,4,True,136.02760436766656,0.007358611774088049,7358.611774088049,ok,126.94360436766655,0.007881046269956282,ok [non-independent of inv_alpha_0],212.17549047431515,0.13826866024565365,ok,0.23121999999999998,1.2003968348598266e-16,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787231904476925e+17,0.016663227062934487,0.09790906897057533,2,2.730800002836986e-05
104707,4,True,136.0267212389686,0.007365056275561043,7365.056275561043,ok,126.9427212389686,0.007887948301170723,ok [non-independent of inv_alpha_0],212.17219093464578,0.13828206102410126,ok,0.23122,0.0,ok [CIRCULAR: returns hardcoded exp value],0.5104452743464521,107.19350761275493,1776.8599999999997,0.0010835162255182769,0.014529204196925426,ok [NON-INDEPENDENT: no p/z parameters],ok [NON-INDEPENDENT: no p/z parameters],1.0532592229639985e-104,1.0,"ok [NON-INDEPENDENT: uses cosmological p_cosmo, not substrate p]",6.787296724734167e+17,0.016663439248874028,0.09791877362134252,2,3.562199998441429e-05
